source,beneficiary_name,project_name,total_amount,project_status,amount,amount_kind,approval_date,beneficiary_address,beneficiary_city,beneficiary_country,beneficiary_country_code,beneficiary_county,beneficiary_id,beneficiary_nuts_code,beneficiary_nuts_region,beneficiary_person,beneficiary_postal_code,beneficiary_url,cci_program_code,cci_program_title,completion_date,currency,eu_cofinancing_amount,eu_cofinancing_amount_eligible,eu_cofinancing_rate,european_investment_bank_amount,final_payment_date,first_payment_date,fund_acronym,fund_name,funding_period,internal_id,management_authority,member_state_amount,operational_programme,priority_label,priority_number,project_description,project_id,starting_date,theme_code,theme_name,third_party_amount,total_amount_applied,total_amount_eligible
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LOGICDATA Electronic & Software Entwicklungs GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,96000,paid out,96000,total_amount,,,,ÃSTERREICH,AT,,Electronic entwicklungs gmbh logicdata software,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1384,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LOGICDATA Elektronic & Software Entwicklungs GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,25375800,paid out,25375800,total_amount,,,,ÃSTERREICH,AT,,Elektronic entwicklungs gmbh logicdata software,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1385,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LOGICDATA Elektronic & Software Entwicklungs GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,31508400,paid out,31508400,total_amount,,,,ÃSTERREICH,AT,,Elektronic entwicklungs gmbh logicdata software,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1386,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LOI Fertigungstechnik GmbH & Co KG,Innovationsdienstleistung fÃ¼r Unternehmen,195504,paid out,195504,total_amount,,,,ÃSTERREICH,AT,,Fertigungstechnik gmbh loi,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1387,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LOKO Logistikkomponenten GmbH,Unternehmensinvestition mit Innovationsbezug,2181000,paid out,2181000,total_amount,,,,ÃSTERREICH,AT,,Gmbh logistikkomponenten loko,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1388,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LOOOP Internet Management Solutions GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,932406,paid out,932406,total_amount,,,,ÃSTERREICH,AT,,Gmbh internet looop management solutions,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1389,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Looop Internet Management Solutions GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,601672,paid out,601672,total_amount,,,,ÃSTERREICH,AT,,Gmbh internet looop management solutions,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1390,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LTC GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,7668000,paid out,7668000,total_amount,,,,ÃSTERREICH,AT,,Gmbh ltc,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1391,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Luff Up BÃ¼ro fÃ¼r Grafik und Werbung GesmbH,Innovationsdienstleistung fÃ¼r Unternehmen,1020000,paid out,1020000,total_amount,,,,ÃSTERREICH,AT,,Buro fur gesmbh grafik luff und up werbung,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1392,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Lukmann Consulting GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,1075000,paid out,1075000,total_amount,,,,ÃSTERREICH,AT,,Consulting gmbh lukmann,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1393,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Lutterschmied Bau und Planungs GmbH,ESF cross-financing,546000,paid out,546000,total_amount,,,,ÃSTERREICH,AT,,Bau gmbh lutterschmied planungs und,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1394,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Lutterschmied Bau und Planungs GmbH,ESF cross-financing,609000,paid out,609000,total_amount,,,,ÃSTERREICH,AT,,Bau gmbh lutterschmied planungs und,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1395,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Lutterschmied Bau und Planungs GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,148000,paid out,148000,total_amount,,,,ÃSTERREICH,AT,,Bau gmbh lutterschmied planungs und,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1396,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Lux Tischlerei & Kooperative GmbH,ESF cross-financing,1077000,paid out,1077000,total_amount,,,,ÃSTERREICH,AT,,Gmbh kooperative lux tischlerei,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1397,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Lux Tischlerei & Kooperative GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,250000,paid out,250000,total_amount,,,,ÃSTERREICH,AT,,Gmbh kooperative lux tischlerei,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1398,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,M & R Automation GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,11265700,paid out,11265700,total_amount,,,,ÃSTERREICH,AT,,Automation gmbh m r,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1399,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,M & R Automation GmbH,ESF cross-financing,70500,paid out,70500,total_amount,,,,ÃSTERREICH,AT,,Automation gmbh m r,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1400,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,M&R Automation GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,460000,paid out,460000,total_amount,,,,ÃSTERREICH,AT,,Automation gmbh m r,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1401,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,M.A.L. Metallbau Anlagenservice - Leitungsbau Gesellschaft m.b.H.,ESF cross-financing,895144,paid out,895144,total_amount,,,,ÃSTERREICH,AT,,Anlagenservice gesellschaft leitungsbau mal mbh metallbau,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1402,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,M.A.L. Metallbau Anlagenservice - Leitungsbau Gesellschaft m.b.H.,Innovationsdienstleistung fÃ¼r Unternehmen,137500,paid out,137500,total_amount,,,,ÃSTERREICH,AT,,Anlagenservice gesellschaft leitungsbau mal mbh metallbau,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1403,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,M.A.L. Metallbau Anlagenservice - Leitungsbau Gesellschaft m.b.H.,Innovationsdienstleistung fÃ¼r Unternehmen,123756,paid out,123756,total_amount,,,,ÃSTERREICH,AT,,Anlagenservice gesellschaft leitungsbau mal mbh metallbau,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1404,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,M.A.L. Metallbau Anlagenservice - Leitungsbau GmbH,ESF cross-financing,829610,paid out,829610,total_amount,,,,ÃSTERREICH,AT,,Anlagenservice gmbh leitungsbau mal metallbau,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1405,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,M.A.L. Metallbau Anlagenservice - Leitungsbau GmbH,ESF cross-financing,1820956,paid out,1820956,total_amount,,,,ÃSTERREICH,AT,,Anlagenservice gmbh leitungsbau mal metallbau,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1406,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,M.M. Vertriebs Ges.m.b.H.,Innovationsdienstleistung fÃ¼r Unternehmen,6090000,paid out,6090000,total_amount,,,,ÃSTERREICH,AT,,Gesmbh mm vertriebs,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1407,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,m27 Fedas Management und Beratungs GmbH,ESF cross-financing,834660,paid out,834660,total_amount,,,,ÃSTERREICH,AT,,Beratungs fedas gmbh m27 management und,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1408,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,m27 Fedas Management und Beratungs GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,115290,paid out,115290,total_amount,,,,ÃSTERREICH,AT,,Beratungs fedas gmbh m27 management und,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1409,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MA KFZ-QualitÃ¤tskontrolle GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,283500,paid out,283500,total_amount,,,,ÃSTERREICH,AT,,Gmbh kfz ma qualitatskontrolle,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1410,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MACO Produktions GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,820000,paid out,820000,total_amount,,,,ÃSTERREICH,AT,,Gmbh maco produktions,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1411,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Mag Dr Miorini KG,ESF cross-financing,157500,paid out,157500,total_amount,,,,ÃSTERREICH,AT,,Dr kg mag miorini,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1412,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAG Maschinen- und Apparatebau AG,ESF cross-financing,2159400,paid out,2159400,total_amount,,,,ÃSTERREICH,AT,,Ag apparatebau mag maschinen und,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1413,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAG Maschinen- und Apparatebau AG,Innovationsdienstleistung fÃ¼r Unternehmen,180000,paid out,180000,total_amount,,,,ÃSTERREICH,AT,,Ag apparatebau mag maschinen und,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1414,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAG Maschinen- und Apparatebau Aktiengesellschaft,ESF cross-financing,1631240,paid out,1631240,total_amount,,,,ÃSTERREICH,AT,,Ag apparatebau mag maschinen und,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1415,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAG Maschinen- und Apparatebau Aktiengesellschaft,Innovationsdienstleistung fÃ¼r Unternehmen,1200000,paid out,1200000,total_amount,,,,ÃSTERREICH,AT,,Ag apparatebau mag maschinen und,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1416,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Mag. (FH) Barbara Waldhuber,ESF cross-financing,613530,paid out,613530,total_amount,,,,ÃSTERREICH,AT,,Barbara mag waldhuber,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1417,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Mag. (FH) Barbara Waldhuber,Innovationsdienstleistung fÃ¼r Unternehmen,50000,paid out,50000,total_amount,,,,ÃSTERREICH,AT,,Barbara mag waldhuber,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1418,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Mag. (FH) Josef Schrattner,Innovationsdienstleistung fÃ¼r Unternehmen,400000,paid out,400000,total_amount,,,,ÃSTERREICH,AT,,Josef mag schrattner,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1419,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Mag. Claudia Sabine Lenger,ESF cross-financing,492000,paid out,492000,total_amount,,,,ÃSTERREICH,AT,,Claudia lenger mag sabine,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1420,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Mag. Claudia Sabine Lenger,Innovationsdienstleistung fÃ¼r Unternehmen,28000,paid out,28000,total_amount,,,,ÃSTERREICH,AT,,Claudia lenger mag sabine,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1421,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Mag. Eva Fidlschuster,ESF cross-financing,70740,paid out,70740,total_amount,,,,ÃSTERREICH,AT,,Eva fidlschuster mag,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1422,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Mag. Eva Fidlschuster,Innovationsdienstleistung fÃ¼r Unternehmen,72000,paid out,72000,total_amount,,,,ÃSTERREICH,AT,,Eva fidlschuster mag,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1423,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Mag. Gottfried Schafzahl,Innovationsdienstleistung fÃ¼r Unternehmen,840000,paid out,840000,total_amount,,,,ÃSTERREICH,AT,,Gottfried mag schafzahl,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1424,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Mag. Thomas Krahofer,Innovationsdienstleistung fÃ¼r Unternehmen,3800000,paid out,3800000,total_amount,,,,ÃSTERREICH,AT,,Krahofer mag thomas,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1425,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Mag. Walter Johannes Kriegl,Innovationsdienstleistung fÃ¼r Unternehmen,10000000,paid out,10000000,total_amount,,,,ÃSTERREICH,AT,,Johannes kriegl mag walter,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1426,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Magirus Lohr GmbH,ESF cross-financing,1602000,paid out,1602000,total_amount,,,,ÃSTERREICH,AT,,Gmbh lohr magirus,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1427,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Magirus Lohr GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,1050000,paid out,1050000,total_amount,,,,ÃSTERREICH,AT,,Gmbh lohr magirus,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1428,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAGNA Auteca AG,Innovationsdienstleistung fÃ¼r Unternehmen,562500,paid out,562500,total_amount,,,,ÃSTERREICH,AT,,Ag auteca magna,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1429,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Magna Auteca AG,ESF cross-financing,1325136,paid out,1325136,total_amount,,,,ÃSTERREICH,AT,,Ag auteca magna,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1430,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAGNA Auteca AG,ESF cross-financing,2458365,paid out,2458365,total_amount,,,,ÃSTERREICH,AT,,Ag auteca magna,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1431,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAGNA Auteca AG,ESF cross-financing,1529748,paid out,1529748,total_amount,,,,ÃSTERREICH,AT,,Ag auteca magna,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1432,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Magna Auteca AG,Innovationsdienstleistung fÃ¼r Unternehmen,140000,paid out,140000,total_amount,,,,ÃSTERREICH,AT,,Ag auteca magna,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1433,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAGNA Heavy Stamping Zweigniederlassung der MAGNA Metalforming AG,Unternehmensinvestition mit Innovationsbezug,74006588,paid out,74006588,total_amount,,,,ÃSTERREICH,AT,,Ag der heavy magna metalforming stamping zweigniederlassung,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1434,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAGNA Heavy Stamping Zweigniederlassung der MAGNA Metalforming AG,Unternehmensinvestition mit Forschungs-/Technologiebezug,399482208,paid out,399482208,total_amount,,,,ÃSTERREICH,AT,,Ag der heavy magna metalforming stamping zweigniederlassung,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1435,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAGNA Powertrain AG & Co KG,Betriebliches Forschungs- und Entwicklungsprojekt,16301500,paid out,16301500,total_amount,,,,ÃSTERREICH,AT,,Ag co kg magna powertrain,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1436,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAGNA Powertrain AG & Co KG,Betriebliches Forschungs- und Entwicklungsprojekt,11451000,paid out,11451000,total_amount,,,,ÃSTERREICH,AT,,Ag co kg magna powertrain,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1437,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAGNA Powertrain AG & Co KG,Unternehmensinvestition mit Innovationsbezug,669075000,commited,669075000,total_amount,,,,ÃSTERREICH,AT,,Ag co kg magna powertrain,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1438,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAGNA Presstec AG,ESF cross-financing,289266,paid out,289266,total_amount,,,,ÃSTERREICH,AT,,Ag magna presstec,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1439,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Magna Presstec AG,ESF cross-financing,1822310,paid out,1822310,total_amount,,,,ÃSTERREICH,AT,,Ag magna presstec,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1440,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Magna Presstec AG,Innovationsdienstleistung fÃ¼r Unternehmen,98000,paid out,98000,total_amount,,,,ÃSTERREICH,AT,,Ag magna presstec,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1441,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Magna Presstec AG,Innovationsdienstleistung fÃ¼r Unternehmen,205745,paid out,205745,total_amount,,,,ÃSTERREICH,AT,,Ag magna presstec,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1442,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAGNA STEYR Fahrzeugtechnik AG & Co KG,Betriebliches Forschungs- und Entwicklungsprojekt,8815500,paid out,8815500,total_amount,,,,ÃSTERREICH,AT,,Ag co fahrzeugtechnik kg magna steyr,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1443,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAGNA STEYR Fahrzeugtechnik AG & Co KG,Betriebliches Forschungs- und Entwicklungsprojekt,30681900,paid out,30681900,total_amount,,,,ÃSTERREICH,AT,,Ag co fahrzeugtechnik kg magna steyr,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1444,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAGNA STEYR Fuel Systems GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,65662314,paid out,65662314,total_amount,,,,ÃSTERREICH,AT,,Fuel gmbh magna steyr systems,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1445,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,MAGNA STEYR Fuel Systems GmbH,Unternehmensinvestition mit Innovationsbezug,105727891,paid out,105727891,total_amount,,,,ÃSTERREICH,AT,,Fuel gmbh magna steyr systems,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1446,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Maini Precision Products Austria GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,135486,paid out,135486,total_amount,,,,ÃSTERREICH,AT,,Austria gmbh maini precision products,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1447,,,,,,,,,,,,,
